"No.","Time","Source","Destination","Protocol","Length","Info"
"248692","2016-09-25 10:01:27.430659","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71105 Ack=68449 Win=3072 Len=1"
"248697","2016-09-25 10:01:29.058358","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"248700","2016-09-25 10:01:29.281806","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71175 Ack=68518 Win=3072 Len=0"
"248743","2016-09-25 10:01:39.267394","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71174 Ack=68518 Win=3072 Len=1"
"248864","2016-09-25 10:01:44.489272","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"248884","2016-09-25 10:01:48.152989","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"248887","2016-09-25 10:01:48.371282","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71260 Ack=68587 Win=3072 Len=0"
"248930","2016-09-25 10:01:58.356805","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71259 Ack=68587 Win=3072 Len=1"
"248988","2016-09-25 10:02:08.558739","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71259 Ack=68587 Win=3072 Len=1"
"249041","2016-09-25 10:02:18.760753","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71259 Ack=68587 Win=3072 Len=1"
"249072","2016-09-25 10:02:23.979256","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"249097","2016-09-25 10:02:28.962744","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71259 Ack=68587 Win=3072 Len=1"
"249142","2016-09-25 10:02:39.164802","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71259 Ack=68587 Win=3072 Len=1"
"249184","2016-09-25 10:02:47.069056","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"249188","2016-09-25 10:02:47.286916","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71329 Ack=68656 Win=3072 Len=0"
"249214","2016-09-25 10:02:57.272305","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71328 Ack=68656 Win=3072 Len=1"
"249239","2016-09-25 10:03:02.489244","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"249261","2016-09-25 10:03:07.474343","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71328 Ack=68656 Win=3072 Len=1"
"249310","2016-09-25 10:03:17.676341","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71328 Ack=68656 Win=3072 Len=1"
"249350","2016-09-25 10:03:27.878508","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71328 Ack=68656 Win=3072 Len=1"
"249394","2016-09-25 10:03:38.080519","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71328 Ack=68656 Win=3072 Len=1"
"249447","2016-09-25 10:03:43.299271","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"249458","2016-09-25 10:03:45.985051","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"249462","2016-09-25 10:03:46.202950","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71398 Ack=68725 Win=3072 Len=0"
"249511","2016-09-25 10:03:56.188566","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71397 Ack=68725 Win=3072 Len=1"
"249518","2016-09-25 10:03:58.395534","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"249522","2016-09-25 10:03:58.613553","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71467 Ack=68794 Win=3072 Len=0"
"249551","2016-09-25 10:04:08.598968","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71466 Ack=68794 Win=3072 Len=1"
"249748","2016-09-25 10:04:18.800699","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71466 Ack=68794 Win=3072 Len=1"
"249777","2016-09-25 10:04:24.019264","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"249809","2016-09-25 10:04:29.002647","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71466 Ack=68794 Win=3072 Len=1"
"249841","2016-09-25 10:04:39.204595","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71466 Ack=68794 Win=3072 Len=1"
"249903","2016-09-25 10:04:49.406647","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71466 Ack=68794 Win=3072 Len=1"
"249933","2016-09-25 10:04:57.312485","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"249938","2016-09-25 10:04:57.530444","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71536 Ack=68863 Win=3072 Len=0"
"249954","2016-09-25 10:05:02.529243","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"250070","2016-09-25 10:05:07.516002","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71535 Ack=68863 Win=3072 Len=1"
"250126","2016-09-25 10:05:17.717932","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71535 Ack=68863 Win=3072 Len=1"
"250167","2016-09-25 10:05:27.919901","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71535 Ack=68863 Win=3072 Len=1"
"250225","2016-09-25 10:05:38.121702","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71535 Ack=68863 Win=3072 Len=1"
"250269","2016-09-25 10:05:43.339256","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"250295","2016-09-25 10:05:48.323566","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71535 Ack=68863 Win=3072 Len=1"
"250298","2016-09-25 10:05:48.812064","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"250302","2016-09-25 10:05:49.031673","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71621 Ack=68932 Win=3072 Len=0"
"250366","2016-09-25 10:05:59.016666","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71620 Ack=68932 Win=3072 Len=1"
"250396","2016-09-25 10:06:07.791187","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"250400","2016-09-25 10:06:08.009899","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71690 Ack=69001 Win=3072 Len=0"
"250448","2016-09-25 10:06:17.995294","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71689 Ack=69001 Win=3072 Len=1"
"250628","2016-09-25 10:06:27.736373","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"250633","2016-09-25 10:06:27.954433","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71759 Ack=69070 Win=3072 Len=0"
"250685","2016-09-25 10:06:37.939867","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71758 Ack=69070 Win=3072 Len=1"
"250728","2016-09-25 10:06:43.159253","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"250756","2016-09-25 10:06:48.141761","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71758 Ack=69070 Win=3072 Len=1"
"250815","2016-09-25 10:06:58.343786","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71758 Ack=69070 Win=3072 Len=1"
"250857","2016-09-25 10:07:08.545382","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71758 Ack=69070 Win=3072 Len=1"
"250915","2016-09-25 10:07:18.747261","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71758 Ack=69070 Win=3072 Len=1"
"250945","2016-09-25 10:07:26.652030","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"250949","2016-09-25 10:07:26.869780","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71828 Ack=69139 Win=3072 Len=0"
"250996","2016-09-25 10:07:36.855197","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71827 Ack=69139 Win=3072 Len=1"
"251044","2016-09-25 10:07:42.079265","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"251059","2016-09-25 10:07:47.056983","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71827 Ack=69139 Win=3072 Len=1"
"251118","2016-09-25 10:07:57.258727","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71827 Ack=69139 Win=3072 Len=1"
"251174","2016-09-25 10:08:07.460501","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71827 Ack=69139 Win=3072 Len=1"
"251239","2016-09-25 10:08:17.662367","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71827 Ack=69139 Win=3072 Len=1"
"251273","2016-09-25 10:08:25.566856","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"251277","2016-09-25 10:08:25.784467","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71897 Ack=69208 Win=3072 Len=0"
"251508","2016-09-25 10:08:35.769905","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71896 Ack=69208 Win=3072 Len=1"
"251561","2016-09-25 10:08:40.989225","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"251587","2016-09-25 10:08:45.971683","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71896 Ack=69208 Win=3072 Len=1"
"251636","2016-09-25 10:08:56.173617","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71896 Ack=69208 Win=3072 Len=1"
"251640","2016-09-25 10:08:57.073948","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"251643","2016-09-25 10:08:57.293021","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=71966 Ack=69277 Win=3072 Len=0"
"251690","2016-09-25 10:09:07.278140","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71965 Ack=69277 Win=3072 Len=1"
"251741","2016-09-25 10:09:17.479888","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71965 Ack=69277 Win=3072 Len=1"
"251771","2016-09-25 10:09:27.681646","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71965 Ack=69277 Win=3072 Len=1"
"251792","2016-09-25 10:09:32.899226","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"251809","2016-09-25 10:09:37.883407","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71965 Ack=69277 Win=3072 Len=1"
"251887","2016-09-25 10:09:48.085305","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=71965 Ack=69277 Win=3072 Len=1"
"251897","2016-09-25 10:09:49.460703","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"251901","2016-09-25 10:09:49.679228","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72051 Ack=69346 Win=3072 Len=0"
"251953","2016-09-25 10:09:59.664375","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72050 Ack=69346 Win=3072 Len=1"
"252093","2016-09-25 10:10:09.866196","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72050 Ack=69346 Win=3072 Len=1"
"252154","2016-09-25 10:10:20.067944","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72050 Ack=69346 Win=3072 Len=1"
"252179","2016-09-25 10:10:25.289231","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"252192","2016-09-25 10:10:30.269730","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72050 Ack=69346 Win=3072 Len=1"
"252237","2016-09-25 10:10:40.471859","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72050 Ack=69346 Win=3072 Len=1"
"252258","2016-09-25 10:10:44.364147","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"252260","2016-09-25 10:10:44.364220","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x00e4 A pool.ntp.org"
"252262","2016-09-25 10:10:44.368912","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"252264","2016-09-25 10:10:44.369058","192.168.1.196","109.239.58.247","NTP","90","NTP Version 3, client"
"252293","2016-09-25 10:10:48.376388","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"252297","2016-09-25 10:10:48.601513","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72120 Ack=69415 Win=3072 Len=0"
"252331","2016-09-25 10:10:58.587107","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72119 Ack=69415 Win=3072 Len=1"
"252513","2016-09-25 10:11:08.564652","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"252516","2016-09-25 10:11:08.782946","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72189 Ack=69484 Win=3072 Len=0"
"252573","2016-09-25 10:11:18.768271","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72188 Ack=69484 Win=3072 Len=1"
"252600","2016-09-25 10:11:23.989258","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"252613","2016-09-25 10:11:26.408819","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"252617","2016-09-25 10:11:26.627070","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72258 Ack=69553 Win=3072 Len=0"
"252655","2016-09-25 10:11:36.612190","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72257 Ack=69553 Win=3072 Len=1"
"252714","2016-09-25 10:11:46.813860","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72257 Ack=69553 Win=3072 Len=1"
"252731","2016-09-25 10:11:52.039262","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"252752","2016-09-25 10:11:57.014943","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72257 Ack=69553 Win=3072 Len=1"
"252830","2016-09-25 10:12:07.216349","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72257 Ack=69553 Win=3072 Len=1"
"252892","2016-09-25 10:12:17.417874","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72257 Ack=69553 Win=3072 Len=1"
"252909","2016-09-25 10:12:22.639250","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"252918","2016-09-25 10:12:25.322306","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"252924","2016-09-25 10:12:25.540083","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72327 Ack=69622 Win=3072 Len=0"
"252961","2016-09-25 10:12:35.525056","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72326 Ack=69622 Win=3072 Len=1"
"253021","2016-09-25 10:12:45.726547","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72326 Ack=69622 Win=3072 Len=1"
"253079","2016-09-25 10:12:50.949304","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"253107","2016-09-25 10:12:55.928027","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72326 Ack=69622 Win=3072 Len=1"
"253191","2016-09-25 10:13:06.129327","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72326 Ack=69622 Win=3072 Len=1"
"253342","2016-09-25 10:13:16.330467","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72326 Ack=69622 Win=3072 Len=1"
"253360","2016-09-25 10:13:21.549225","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"253370","2016-09-25 10:13:24.235176","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"253373","2016-09-25 10:13:24.452778","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72396 Ack=69691 Win=3072 Len=0"
"253412","2016-09-25 10:13:34.437649","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72395 Ack=69691 Win=3072 Len=1"
"253472","2016-09-25 10:13:44.638932","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72395 Ack=69691 Win=3072 Len=1"
"253498","2016-09-25 10:13:49.859275","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"253503","2016-09-25 10:13:50.112742","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"253509","2016-09-25 10:13:50.330819","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72481 Ack=69760 Win=3072 Len=0"
"253532","2016-09-25 10:13:55.747809","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"253534","2016-09-25 10:13:55.966466","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72550 Ack=69829 Win=3072 Len=0"
"253580","2016-09-25 10:14:05.951344","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72549 Ack=69829 Win=3072 Len=1"
"253652","2016-09-25 10:14:16.152692","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72549 Ack=69829 Win=3072 Len=1"
"253667","2016-09-25 10:14:21.369250","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"253685","2016-09-25 10:14:26.354293","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72549 Ack=69829 Win=3072 Len=1"
"253725","2016-09-25 10:14:36.555719","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72549 Ack=69829 Win=3072 Len=1"
"253782","2016-09-25 10:14:46.757677","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72549 Ack=69829 Win=3072 Len=1"
"253799","2016-09-25 10:14:51.979215","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"253820","2016-09-25 10:14:54.662079","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"253824","2016-09-25 10:14:54.879831","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72619 Ack=69898 Win=3072 Len=0"
"253930","2016-09-25 10:15:04.864902","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72618 Ack=69898 Win=3072 Len=1"
"254013","2016-09-25 10:15:15.066335","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72618 Ack=69898 Win=3072 Len=1"
"254029","2016-09-25 10:15:20.289282","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"254047","2016-09-25 10:15:25.268444","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72618 Ack=69898 Win=3072 Len=1"
"254075","2016-09-25 10:15:35.470107","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72618 Ack=69898 Win=3072 Len=1"
"254217","2016-09-25 10:15:45.671639","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72618 Ack=69898 Win=3072 Len=1"
"254243","2016-09-25 10:15:53.575376","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"254246","2016-09-25 10:15:53.804541","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72688 Ack=69967 Win=3072 Len=0"
"254261","2016-09-25 10:15:58.799238","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"254281","2016-09-25 10:16:03.789464","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72687 Ack=69967 Win=3072 Len=1"
"254324","2016-09-25 10:16:09.378130","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"254327","2016-09-25 10:16:09.596999","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72757 Ack=70036 Win=3072 Len=0"
"254377","2016-09-25 10:16:19.582093","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72756 Ack=70036 Win=3072 Len=1"
"254397","2016-09-25 10:16:25.081321","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"254400","2016-09-25 10:16:25.300476","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72826 Ack=70105 Win=3072 Len=0"
"254421","2016-09-25 10:16:30.299268","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"254440","2016-09-25 10:16:35.285608","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72825 Ack=70105 Win=3072 Len=1"
"254486","2016-09-25 10:16:45.487248","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72825 Ack=70105 Win=3072 Len=1"
"254521","2016-09-25 10:16:55.688872","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72825 Ack=70105 Win=3072 Len=1"
"254577","2016-09-25 10:17:05.890504","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72825 Ack=70105 Win=3072 Len=1"
"254620","2016-09-25 10:17:11.109288","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"254639","2016-09-25 10:17:16.092384","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72825 Ack=70105 Win=3072 Len=1"
"254674","2016-09-25 10:17:23.995399","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"254677","2016-09-25 10:17:24.213217","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72895 Ack=70174 Win=3072 Len=0"
"254718","2016-09-25 10:17:34.198314","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72894 Ack=70174 Win=3072 Len=1"
"254801","2016-09-25 10:17:44.399882","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72894 Ack=70174 Win=3072 Len=1"
"254820","2016-09-25 10:17:49.619224","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"254826","2016-09-25 10:17:50.755490","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"254829","2016-09-25 10:17:50.973566","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=72980 Ack=70243 Win=3072 Len=0"
"254869","2016-09-25 10:18:00.958723","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72979 Ack=70243 Win=3072 Len=1"
"254935","2016-09-25 10:18:11.160302","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72979 Ack=70243 Win=3072 Len=1"
"254982","2016-09-25 10:18:21.361826","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72979 Ack=70243 Win=3072 Len=1"
"255007","2016-09-25 10:18:26.579219","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"255121","2016-09-25 10:18:31.563495","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72979 Ack=70243 Win=3072 Len=1"
"255178","2016-09-25 10:18:41.765323","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=72979 Ack=70243 Win=3072 Len=1"
"255214","2016-09-25 10:18:49.669951","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"255217","2016-09-25 10:18:49.887671","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73049 Ack=70312 Win=3072 Len=0"
"255238","2016-09-25 10:18:54.414274","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
